Thu Dec  7 17:35:57 2023
Thu Dec  7 17:57:24 2023
Thu Dec  7 17:57:49 2023
Thu Dec  7 18:01:51 2023
Thu Dec  7 18:02:48 2023
Thu Dec  7 18:03:27 2023
Thu Dec  7 18:03:59 2023
Thu Dec  7 18:04:30 2023
Thu Dec  7 18:06:32 2023
Thu Dec  7 18:07:34 2023
Thu Dec  7 18:10:04 2023
Thu Dec  7 18:12:14 2023
Thu Dec  7 18:12:42 2023
Thu Dec  7 18:13:20 2023
Thu Dec  7 18:14:08 2023
Thu Dec  7 18:15:05 2023
Thu Dec  7 18:15:49 2023
Thu Dec  7 18:19:24 2023
Thu Dec  7 18:21:48 2023
Thu Dec  7 18:26:04 2023
Thu Dec  7 18:26:37 2023
Thu Dec  7 18:27:28 2023
Thu Dec  7 18:28:14 2023
Thu Dec  7 18:28:48 2023
Thu Dec  7 18:30:36 2023
Thu Dec  7 18:32:39 2023
Thu Dec  7 18:33:18 2023
Thu Dec  7 18:34:09 2023
Thu Dec  7 18:34:40 2023
Thu Dec  7 18:35:48 2023
Thu Dec  7 18:37:01 2023
Thu Dec  7 18:38:19 2023
Thu Dec  7 18:39:13 2023
Thu Dec  7 18:39:40 2023
Thu Dec  7 18:39:57 2023
Thu Dec  7 18:43:44 2023
Thu Dec  7 18:45:30 2023
Thu Dec  7 18:46:02 2023
Thu Dec  7 18:46:33 2023
Thu Dec  7 18:47:28 2023
Thu Dec  7 18:49:31 2023
Thu Dec  7 18:52:38 2023
Thu Dec  7 18:53:13 2023
Thu Dec  7 18:55:00 2023
Thu Dec  7 18:56:03 2023
Thu Dec  7 19:00:10 2023
Thu Dec  7 19:02:40 2023
Thu Dec  7 19:04:38 2023
Thu Dec  7 19:06:47 2023
Thu Dec  7 19:07:39 2023
Thu Dec  7 19:08:10 2023
Thu Dec  7 19:08:40 2023
Thu Dec  7 19:10:41 2023
Thu Dec  7 19:11:36 2023
Thu Dec  7 19:12:21 2023
Thu Dec  7 19:12:52 2023
Thu Dec  7 19:13:57 2023
Thu Dec  7 19:14:46 2023
Thu Dec  7 19:15:21 2023
Thu Dec  7 19:17:09 2023
Thu Dec  7 19:17:49 2023
Thu Dec  7 19:18:42 2023
Thu Dec  7 19:19:19 2023
Thu Dec  7 19:20:07 2023
Thu Dec  7 19:20:45 2023
Thu Dec  7 19:21:47 2023
Thu Dec  7 19:22:31 2023
Thu Dec  7 19:23:35 2023
Thu Dec  7 19:24:15 2023
Thu Dec  7 19:24:49 2023
Thu Dec  7 19:25:37 2023
Thu Dec  7 19:28:09 2023
Thu Dec  7 19:29:14 2023
Thu Dec  7 19:30:18 2023
Thu Dec  7 19:30:59 2023
Thu Dec  7 19:34:55 2023
Thu Dec  7 19:35:33 2023
Thu Dec  7 19:36:04 2023
Thu Dec  7 19:36:39 2023
Thu Dec  7 19:37:39 2023
Thu Dec  7 19:39:11 2023
Thu Dec  7 19:39:55 2023
Thu Dec  7 19:40:25 2023
Thu Dec  7 19:40:51 2023
Thu Dec  7 19:41:24 2023
Thu Dec  7 19:42:12 2023
Thu Dec  7 19:42:28 2023
Thu Dec  7 19:43:24 2023
Thu Dec  7 19:43:51 2023
Thu Dec  7 19:44:25 2023
Thu Dec  7 19:45:44 2023
Thu Dec  7 19:45:59 2023
Thu Dec  7 19:46:04 2023
Thu Dec  7 19:46:54 2023
Thu Dec  7 19:47:20 2023
Thu Dec  7 19:47:44 2023
Thu Dec  7 19:50:33 2023
Thu Dec  7 19:50:58 2023
Thu Dec  7 19:51:28 2023
Thu Dec  7 19:52:10 2023
Thu Dec  7 19:52:45 2023
Thu Dec  7 19:56:26 2023
Thu Dec  7 19:57:28 2023
Thu Dec  7 19:57:53 2023
Thu Dec  7 19:58:16 2023
Thu Dec  7 19:58:33 2023
Thu Dec  7 19:58:47 2023
Thu Dec  7 19:59:21 2023
Thu Dec  7 19:59:51 2023
Thu Dec  7 20:00:06 2023
Thu Dec  7 20:00:28 2023
Thu Dec  7 20:01:18 2023
Thu Dec  7 20:01:34 2023
Thu Dec  7 20:04:40 2023
Thu Dec  7 20:05:52 2023
Thu Dec  7 20:07:59 2023
Thu Dec  7 20:13:21 2023
Thu Dec  7 20:13:31 2023
Thu Dec  7 22:20:29 2023
